Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,100nF,
C3,0805,1,10uF,
U1,ESP32_C6_DEVKITC1,1,ESP32_C6_DEVKITC1,
U2,LD2410C,1,LD2410C,
U3,LD2450,1,LD2450,
