Designator,Mid X,Mid Y,Rotation,Layer
C1,208.5,-106.5,270.0,top
C2,188.0,-96.0,90.0,top
C3,194.0,-121.5,0.0,top
U1,172.93,-87.55,0.0,top
U2,205.35,-110.5,90.0,top
U3,198.5,-59.5,270.0,top
